"day","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010"
"15-May",796,398,2300,339,1120,1220,313,28,1790,2440,675,195,959,359,1210,1520,6720,545,352,1130,512,860,453,1220,2840,3250,2290,3910,3270,2720,1670,3350,2050,1210,664,1430,3710,3930,2220,4040,4670
"16-May",812,386,1800,332,1120,1210,318,21,1770,2390,665,204,977,348,1180,1560,6500,551,304,1110,520,852,505,1210,2800,3330,2330,3520,5860,2600,1710,3220,2010,1330,595,1440,3620,3870,2160,4000,4780
"17-May",812,362,1750,332,1110,1210,318,17,1750,2350,663,213,1020,353,1150,1750,5900,575,267,1140,526,786,474,1190,2770,3560,2710,3210,7650,2550,1670,3130,1950,1410,600,1460,3530,3910,2120,3970,4600
"18-May",812,356,1740,316,1120,1260,307,12,1710,2300,652,204,986,356,1140,1780,5090,480,263,1110,526,776,435,1150,2740,3750,4620,2960,8380,2550,1630,3080,1810,1390,618,1460,3460,3970,2090,3920,4170
"19-May",820,283,1850,304,1110,1270,302,7,1720,2270,608,195,995,353,1110,1960,4310,460,273,1090,527,790,411,1120,2740,3590,5970,2750,8590,2540,1560,3070,1700,1430,691,1430,3390,4480,2000,3880,3800
"20-May",836,222,1850,272,1140,1440,302,3.1,1710,2240,542,200,1020,375,1090,2000,3730,479,328,1090,534,807,404,1070,2760,3290,7260,2600,8440,2510,1470,3060,1720,1390,717,1430,3350,4300,1910,3830,3540
"21-May",836,241,1850,251,1210,1370,302,0.58,1680,2200,507,208,1060,371,1100,1890,3380,506,379,1100,534,821,390,1000,2750,3090,8250,2550,7940,2450,1450,3050,1760,1390,646,1470,3290,4090,1830,3750,3410
"22-May",836,310,2200,293,1270,1310,285,12,1670,2180,489,204,1100,373,1070,1690,3170,533,386,1120,559,821,448,984,2730,2980,8930,2610,7150,2390,1420,3030,1740,1330,642,1460,3230,3960,1650,3680,3320
"23-May",836,362,2750,277,1350,1290,248,25,1650,2170,458,450,1080,380,1060,1570,3050,560,394,1120,536,818,405,969,2670,2910,9020,3190,6120,2300,1380,3030,1700,1270,655,1430,3190,4400,1480,3570,3250
"24-May",852,339,3250,293,1360,1270,223,29,1630,2160,418,1710,1060,360,1020,1480,2970,594,409,1150,522,794,420,987,2620,2870,8340,3100,4890,2160,1350,3010,1650,1240,656,1370,3180,4430,1380,3490,3230
"25-May",878,316,3250,310,1350,1260,209,25,1620,2160,404,1490,1050,357,954,1470,2890,658,415,1120,518,768,470,954,2560,2830,6970,2900,3720,2020,1320,3010,1600,1190,657,1330,3240,5140,1350,3420,3170
"26-May",896,288,2500,322,1340,1260,228,20,1560,2150,396,814,1030,360,921,1470,2850,705,397,1100,546,769,434,994,2520,2790,5570,2830,3180,1960,1290,3010,1520,1150,663,1260,3560,6280,1230,3350,3210
"27-May",896,270,2210,356,1360,1190,236,20,1550,2140,390,462,1010,332,906,1450,2810,717,429,1060,533,785,415,1230,2450,2760,4480,2820,3060,1940,1290,3040,1470,1120,671,1250,3990,7050,1140,3330,3250
"28-May",914,251,2400,344,1350,1180,236,20,1540,2110,362,324,1000,338,920,1410,2780,711,427,972,526,790,406,1390,2400,2710,3880,2830,3000,1890,1250,3020,1480,1090,675,1370,4260,7190,1090,3370,3240
"29-May",986,262,3150,423,1280,1170,243,19,1520,2120,334,218,1000,332,917,1390,2760,682,440,1010,525,784,419,1480,2380,2690,3590,2840,2960,1860,1210,3030,1470,1070,745,1550,4150,6520,1130,3320,3180
"30-May",977,277,3750,456,1260,1160,223,30,1510,2140,323,200,981,325,918,1390,2740,705,441,1010,528,809,503,1560,2340,2690,3410,2870,2960,1790,1220,3030,1450,1050,1260,1610,3470,5130,1190,3150,3140
"31-May",1020,316,4120,449,1240,1150,218,54,1480,2100,334,186,952,293,921,1590,2730,711,417,1150,528,929,558,1550,2310,2670,3290,2900,2860,1680,1140,3030,1470,991,3100,1560,2900,3940,1160,2960,3030
"01-Jun",1010,310,4140,430,1210,1120,204,130,1460,2080,345,182,935,289,890,2280,2710,690,395,1490,537,925,542,1870,2310,2650,3120,2940,2740,1670,1130,3050,1550,916,4410,1490,2620,3940,1150,2800,2890
"02-Jun",1010,310,3670,436,1210,1100,195,156,1470,2070,358,168,935,285,817,3230,2680,678,387,1530,877,953,455,2310,2280,2630,2950,3030,2670,1760,1100,3100,1380,876,5100,1430,2620,4630,1180,2700,2790
"03-Jun",1030,316,2700,456,1210,1080,200,124,1450,2070,392,164,934,285,769,4070,2640,655,369,1370,875,1050,403,2460,2250,2610,2790,3000,2460,1870,1080,3100,1200,824,5380,1440,2720,5570,1270,2600,2750
"04-Jun",1040,332,2200,456,1220,1070,200,82,1440,2040,449,182,932,280,796,4570,2620,643,319,1270,749,1530,420,2330,2240,2580,2650,2960,2260,1930,1210,3100,1090,796,5380,1700,2740,7060,1240,2410,2690
"05-Jun",1070,356,2150,442,1230,1060,204,56,1440,2010,499,182,933,275,838,4600,2590,636,278,1160,660,1700,425,2100,2210,2540,2550,2890,2070,1970,1310,3040,1020,784,5030,2460,2710,9070,1250,2150,2560
"06-Jun",1080,339,2100,416,1230,1070,209,43,1430,1990,513,186,945,246,887,3960,2580,611,258,1100,623,1600,436,1900,2170,2520,2410,2810,1910,1960,1360,3000,975,916,4160,2670,2650,11300,1740,1890,2350
"07-Jun",1060,344,2000,386,1230,1050,213,33,1380,1960,500,186,891,236,938,2640,2600,556,249,1050,591,1450,368,1700,2100,2500,2270,2800,1790,2490,1360,2900,922,808,3190,2830,2660,12700,2520,1780,2070
"08-Jun",1120,350,1900,380,1190,1000,204,29,1310,1930,654,182,837,193,1790,1900,2560,519,240,985,568,1200,310,1540,2050,2430,2190,2750,1640,3280,1350,2900,878,717,2550,3330,2810,13400,3560,1840,1890
"09-Jun",1010,344,1850,356,1170,1000,195,24,1320,1900,827,177,834,169,2330,1680,2550,507,238,867,560,1050,311,1460,2020,2390,2140,2700,1500,3810,1350,2900,2020,699,2180,4100,2980,13100,4260,1830,1800
"10-Jun",905,350,1800,332,1140,1000,182,23,1380,1910,876,199,828,164,2780,1620,2560,543,234,783,549,945,330,1490,1990,2320,2100,2650,1430,4090,1330,2900,1520,741,2010,5220,2990,12200,4480,1820,1750
"11-Jun",820,316,1800,310,1130,995,144,16,1440,1890,834,182,838,176,3330,1640,2550,521,233,767,527,890,337,1560,1920,2230,2050,2600,1480,3860,1280,2950,966,724,2010,6180,2840,11200,4500,1820,1770
"12-Jun",780,272,1760,293,1130,1000,125,16,1380,1880,777,182,887,193,3820,1630,2570,512,235,769,532,854,328,1600,1830,2200,2010,2580,1430,3210,1240,3130,846,847,2060,7300,2630,10200,4750,1830,1630
"13-Jun",740,272,1750,272,1130,995,132,14,1350,1850,698,228,899,207,4050,1640,2660,510,259,768,508,831,335,1710,1710,2210,2060,2550,1360,2770,1250,3450,850,755,2070,7800,2460,9300,4490,1830,1520
"14-Jun",644,299,1740,257,1100,986,148,8.3,1320,1820,642,200,893,214,3880,1670,2820,496,272,805,493,825,393,1680,1610,2200,1960,2480,1310,2640,1290,3780,829,700,2100,8360,2310,8700,4220,1810,1450
"15-Jun",772,327,1700,241,1080,986,204,21,1290,1770,658,190,887,208,3250,1760,2950,474,206,811,506,820,474,1580,1570,2180,1880,2500,1270,2560,1270,4010,809,671,2090,8980,2010,8740,4130,1770,1460
"16-Jun",1320,356,1670,240,1080,1000,223,27,1360,1730,824,204,874,222,2350,1850,2940,423,199,827,479,825,828,1620,1520,2190,1840,2430,1210,2500,1530,3840,791,672,1950,9390,1740,8790,3850,1730,1470
"17-Jun",2260,442,1650,239,1080,1040,213,23,1260,1710,955,318,849,235,1990,1870,2840,440,191,828,491,850,1760,1550,1450,2160,1810,2360,1210,2420,1650,3580,768,661,1820,9670,1660,8840,3440,2610,2000
"18-Jun",2390,598,1620,237,1080,1040,186,27,1250,1660,958,406,837,235,2070,1850,3070,441,181,791,566,1010,2520,1530,1300,2050,1690,2300,1980,2400,1540,3550,791,645,1690,9730,1720,9040,3110,5660,2170
"19-Jun",2070,462,1600,236,1080,1200,156,37,1170,1640,842,376,812,244,2150,1850,2710,462,175,769,698,1050,2570,1490,1240,1870,1600,2250,3200,2280,1650,3850,810,670,1590,9250,1880,8840,2940,8030,2010
"20-Jun",1750,374,1500,232,1120,2790,125,69,1030,1610,672,313,769,254,2000,1860,2630,471,157,762,703,970,2390,1410,1270,1700,1570,2120,3280,2170,5220,4140,822,650,1510,8460,1950,8470,2830,9380,1790
"21-Jun",1540,339,1520,232,1100,3970,132,112,977,1610,574,280,733,257,1840,1890,2510,493,164,803,664,907,2120,1350,1300,1600,1550,2020,2680,2100,5000,4270,990,606,1440,7400,1940,8030,2730,10200,1770
"22-Jun",1480,339,1490,232,1080,4440,121,109,977,1820,509,253,724,260,1740,1860,2400,496,156,758,619,923,1810,1430,1310,1370,1520,2020,2170,2100,3560,4060,905,820,1380,6670,1890,7520,2610,10600,1770
"23-Jun",1410,410,1460,222,1070,4490,125,89,1040,2220,459,253,719,239,1780,1770,2320,478,172,668,586,1000,1500,1520,1210,1160,1500,2670,1680,2170,2920,3800,967,2130,1330,6180,1840,6990,2480,10500,1720
"24-Jun",1300,436,1300,190,1050,4500,132,63,977,2420,424,238,709,251,2050,1720,2290,463,166,626,575,1340,1170,1970,1040,1050,1450,2270,1290,2490,2190,3610,898,1670,1240,5910,1710,6450,2380,10200,1670
"25-Jun",1240,392,1210,165,1030,4750,132,55,1000,2370,399,213,682,221,2300,1700,2290,452,161,666,564,1640,943,2170,931,941,1430,2020,1060,2970,1790,3440,1150,2340,1090,5650,1570,5950,2360,9490,1660
"26-Jun",1220,374,1120,165,1010,4900,136,73,1120,2190,382,218,658,201,2500,1610,2360,429,164,615,543,1540,805,2460,919,861,1360,1880,1200,3160,1830,3270,1060,3370,968,5060,1370,5520,2340,8450,1660
"27-Jun",1140,380,1070,165,986,4750,140,226,1110,2020,395,249,628,184,2580,1520,2360,420,142,632,596,1300,707,2700,913,935,1300,1770,3660,2820,1620,3130,957,4440,871,4590,1240,5120,2440,7220,1640
"28-Jun",1040,380,1060,156,977,4360,148,395,1080,2070,366,290,649,185,2470,1510,2360,420,120,608,558,1150,647,2880,911,937,1230,1680,4740,2420,1620,3040,890,5720,814,4380,1190,4710,2300,6110,1520
"29-Jun",986,468,1050,156,959,5800,140,390,1000,1960,335,290,697,214,2250,1680,2350,406,112,571,527,1050,598,2960,894,862,1160,1560,5240,2090,1450,2980,882,6480,785,4440,1190,4330,2160,5640,1420
"30-Jun",968,475,1030,165,934,8350,140,263,954,1930,311,253,689,202,2060,1820,2330,375,110,535,495,1300,619,2940,842,772,1110,1660,5680,1940,1350,2950,870,6680,752,4600,1230,4000,1840,5330,1290
"01-Jul",941,475,1030,169,900,10600,152,165,886,1920,288,208,674,173,1870,1760,2320,390,105,515,484,1800,645,2810,736,701,1090,1920,5960,1860,1250,2910,829,6500,734,5280,1250,3760,1620,4940,1250
"02-Jul",905,489,1000,177,878,11900,148,121,995,1940,287,218,671,190,1760,1550,2320,406,112,495,511,1950,565,2680,675,675,1070,1980,6110,1830,1160,2880,796,5930,709,6360,1220,3620,1530,4360,1240
"03-Jul",869,489,968,190,878,12800,148,100,1440,1910,269,285,668,542,1660,1370,2260,550,121,481,529,2100,615,2570,687,677,1050,1920,5980,1810,1160,2870,781,4950,714,7170,1180,3530,1450,3680,1210
"04-Jul",852,612,941,232,934,13100,140,299,1770,1890,238,308,668,1620,1590,1310,2250,753,116,475,527,2350,738,2640,821,931,1040,1890,5160,1900,1220,2850,755,3760,668,7670,1170,3500,1290,3160,1320
"05-Jul",820,1190,896,236,926,13100,132,133,1800,1900,221,296,675,1570,1530,1330,2130,865,101,486,511,2530,828,2850,778,1970,1010,1880,4550,1920,1310,2820,697,3150,632,7930,1160,3480,1140,2800,1450
"06-Jul",780,1850,869,232,878,12500,125,87,1710,1920,204,253,648,1140,1460,1320,2080,859,73,448,454,2600,844,2930,777,2360,953,1920,5660,1840,1270,2760,661,2920,832,7940,1140,3450,1060,2660,1500
"07-Jul",740,1750,852,225,838,11600,121,79,1580,1910,164,208,641,718,1400,1320,2060,833,66,350,416,2550,794,2890,959,2860,894,1960,6420,1740,2280,2690,792,2760,744,7590,1120,3380,1040,2510,1430
"08-Jul",724,1440,812,215,814,10600,121,72,1470,1890,136,177,688,514,1350,1290,2030,771,51,307,406,2310,706,2760,1990,3270,850,1860,6750,1720,2430,2620,808,2610,825,6940,1060,3290,994,2310,1380
"09-Jul",676,1200,756,205,790,9450,104,61,1900,1850,128,160,737,419,1260,1190,2030,720,55,360,401,2020,628,2670,2490,3380,802,1790,6560,1690,2180,2540,894,2660,1150,6300,915,3210,968,2170,1380
"10-Jul",605,977,700,195,774,8100,88,57,2430,1830,128,144,673,364,1200,1130,2090,654,56,404,391,1840,530,2490,3000,3170,765,1710,6090,1690,2090,2470,1920,2540,1410,5830,822,3200,1050,2040,1410
"11-Jul",582,828,644,190,766,6800,71,69,2800,1790,148,148,667,307,1140,1110,2310,624,49,378,417,1760,453,2380,3450,2890,821,1620,5500,1680,2010,2440,3200,2780,1880,5500,781,3120,1060,1920,1410
"12-Jul",582,772,636,177,742,5650,77,49,3230,1640,144,160,649,268,1020,1120,2420,585,49,356,418,1650,413,2390,3700,2510,807,1680,4790,1720,1890,2400,3720,3090,2060,5310,773,3030,1120,1790,1390
"13-Jul",590,692,732,169,703,4850,74,53,3120,1320,131,153,631,238,909,1130,2490,511,66,341,383,1580,394,2510,3710,2410,788,1530,4040,1710,1920,2390,4210,3110,2120,5190,713,2950,1450,1630,1390
"14-Jul",575,804,887,152,675,4300,85,55,2790,1180,117,270,635,213,894,1130,2480,402,58,322,346,1610,411,2590,3490,2090,738,1450,3570,1620,1980,2390,4200,3020,1980,5050,613,2870,1560,1510,1630
"15-Jul",538,905,860,133,668,3930,101,58,2240,1200,109,258,644,192,898,1130,2430,339,123,311,323,1660,515,2700,3270,1890,678,1430,3380,1590,2100,2400,3700,2900,1870,4870,551,2810,1400,1470,1760
"16-Jul",510,844,1070,114,696,3700,108,164,1900,1220,108,327,655,152,877,1120,2340,321,166,299,322,1640,451,4460,3120,1770,655,1410,3220,1650,2170,2390,3000,2780,1700,4670,536,2770,1270,2940,1630
"17-Jul",456,772,1210,111,718,3400,108,66,1660,1240,108,314,748,249,850,1150,2250,283,130,267,323,1580,436,5510,2940,1700,644,1300,3020,1680,1990,2410,2300,2660,1540,4340,522,2600,1150,4400,1450
"18-Jul",430,684,1160,152,703,2500,101,51,1520,1240,136,272,776,528,843,1260,2170,179,76,289,329,1500,422,6090,2760,1740,667,1220,2890,1650,1800,2430,2050,2550,1390,3930,518,2430,1100,4920,1350
"19-Jul",404,620,1070,122,668,1850,88,49,1410,1190,114,234,785,814,803,1570,2090,113,46,262,343,1430,418,6180,2570,1820,708,1190,2870,1610,1670,2490,1900,2470,1310,3570,517,2130,1040,4310,1290
"20-Jul",380,496,1000,114,654,1730,80,44,1240,1100,123,194,697,757,704,1860,2030,105,28,258,384,1360,408,6160,2530,1790,708,1170,2830,1600,1660,2630,1780,2330,1270,3340,511,1960,992,3100,1130
"21-Jul",310,416,932,98,647,1610,68,30,1120,1040,120,174,649,709,691,1940,2020,148,21,248,448,1340,392,6140,2940,1720,667,1130,2790,1580,1740,2840,1660,1960,1230,3170,460,1980,930,2260,1000
"22-Jul",272,404,896,98,640,1520,74,30,1070,1020,148,164,624,753,785,1760,1980,150,15,260,492,1330,384,5890,3370,1570,656,1110,2750,1550,1760,2880,1600,1630,1160,3020,387,1960,869,1930,986
"23-Jul",277,386,914,101,633,1460,71,31,1110,1100,168,159,592,879,746,1540,1910,113,16,268,494,1370,379,5380,3800,1420,605,1090,2660,1480,1590,2910,1510,1470,1090,2900,341,1690,837,2090,1050
"24-Jul",299,374,923,101,626,1400,68,36,1170,1090,168,164,547,881,738,1400,1840,110,20,247,450,1460,374,4930,4170,1290,587,1080,2530,1370,1380,2820,1470,1390,1020,2810,330,1450,818,2030,1060
"25-Jul",310,368,959,114,605,1320,65,39,1180,1130,152,172,526,769,733,1310,1760,115,15,222,412,1380,400,4780,4270,1210,591,1060,2340,1340,1310,2660,1400,1260,950,2770,390,1340,795,1850,1070
"26-Jul",293,368,1040,133,570,1280,58,59,995,1200,152,225,492,668,732,1260,1540,105,15,213,386,1290,385,4770,4090,1160,592,1060,1990,1280,1270,2330,1350,1170,874,2740,393,1240,786,1620,1080
"27-Jul",283,356,1100,137,556,1250,51,66,732,1280,152,270,470,598,732,1330,1410,85,21,204,340,1250,381,4790,3550,1100,640,1060,1850,1240,1270,1990,1300,1160,808,2790,369,1170,762,1460,1670
"28-Jul",236,350,1120,133,521,1210,53,55,613,1390,156,263,467,514,738,1290,1350,64,40,194,307,1200,365,5030,3010,1010,589,1040,1880,1200,1320,1750,1260,1120,884,2940,365,1160,728,1370,2400
"29-Jul",222,344,1090,137,521,1140,55,46,685,1320,152,245,454,431,725,1280,1310,57,46,205,290,1100,366,5470,2590,920,531,1010,1840,1220,1390,1520,1220,1070,676,3090,473,1150,703,1320,2000
"30-Jul",194,339,1050,122,514,1060,48,52,795,1260,156,218,429,394,620,1260,1320,55,45,213,281,1010,355,5960,2280,857,468,981,1800,1320,1410,1550,1240,1050,527,3060,376,1120,684,1240,1590
"31-Jul",171,304,1010,122,500,1020,46,42,771,1370,156,242,412,365,541,1270,1280,51,51,235,254,972,298,6300,2070,808,435,955,1780,1320,1340,1770,1210,933,472,2870,336,1090,658,1140,1330
"01-Aug",194,257,1010,122,462,1050,48,27,740,1620,172,189,419,388,494,1250,1270,72,45,243,227,956,290,6430,1950,775,419,943,1770,1240,1240,1760,1230,908,455,2650,310,983,610,1040,1170
"02-Aug",199,213,1000,122,394,980,46,20,716,1570,177,207,408,365,463,1230,1240,58,87,221,230,943,367,6310,1820,757,440,949,1750,1170,1170,1680,1200,934,578,2470,289,780,557,995,1130
"03-Aug",194,199,941,114,371,920,43,21,705,1440,164,415,401,324,431,1230,1120,76,86,207,228,1010,402,5910,1670,717,512,911,1720,1090,1120,1640,1200,904,525,2370,276,724,508,969,1150
"04-Aug",203,194,852,111,359,846,51,22,674,1330,148,561,401,318,388,1220,1060,65,106,196,225,878,409,5250,1490,637,702,866,1710,1010,1060,1600,1180,864,467,2380,282,745,479,944,1140
"05-Aug",194,194,812,114,353,798,48,12,613,1250,152,625,383,302,392,1210,995,59,145,180,227,777,396,4810,1380,594,537,988,1680,813,986,1560,1150,850,432,2910,295,786,519,929,1170
"06-Aug",194,194,748,122,348,696,46,8.1,582,1210,152,583,361,290,418,1190,975,50,152,192,204,727,397,4540,1280,603,484,970,1660,547,898,1490,1090,814,513,3440,278,811,549,916,1230
"07-Aug",152,194,780,125,336,668,43,10,567,1180,168,530,403,280,408,1180,955,41,136,200,176,745,447,4280,1340,605,487,911,1610,436,805,1420,1010,786,658,3510,275,824,571,935,1240
"08-Aug",68,181,692,122,336,654,41,8.1,552,1140,190,476,422,263,394,1170,939,46,112,188,170,762,448,4030,1100,569,473,898,1470,382,739,1400,926,771,617,3220,292,825,593,1030,1220
"09-Aug",65,181,668,125,388,633,37,7.6,537,1090,233,463,428,253,371,1160,935,47,93,169,170,776,539,3790,992,560,462,898,1300,509,713,1330,868,756,583,2900,298,824,629,990,1190
"10-Aug",94,177,684,125,481,619,55,10,525,1030,309,432,427,258,343,1160,895,44,88,150,208,777,700,3560,923,534,476,883,1320,783,699,1150,874,754,546,2690,323,714,551,899,1180
"11-Aug",208,186,676,125,487,626,53,10,475,973,263,394,417,263,357,1150,826,50,67,119,245,748,780,3350,898,398,524,904,1340,944,697,1050,851,718,530,2690,343,677,714,889,1170
"12-Aug",218,181,700,125,443,640,51,7.6,440,948,185,370,410,258,463,1220,747,40,55,185,253,654,818,3150,881,388,520,903,1350,1270,687,975,817,724,525,2680,310,642,1020,878,1420
"13-Aug",181,181,764,129,400,640,55,7.6,400,913,160,341,402,268,503,1210,728,43,92,77,243,596,807,3000,856,416,484,886,1360,1270,656,913,763,703,516,2380,279,607,2780,835,2150
"14-Aug",144,181,764,144,376,647,58,8.1,370,901,128,258,359,274,504,1220,806,88,78,50,242,572,712,2910,824,416,448,869,1370,1650,741,852,728,685,508,2020,264,584,3970,802,2210
"15-Aug",144,165,716,169,359,675,53,10,340,892,121,206,366,274,492,1200,832,251,67,44,239,551,640,2750,783,427,390,867,1360,2570,701,931,727,660,513,1710,284,582,4320,827,2150
"16-Aug",129,125,668,177,348,675,48,14,325,877,111,187,352,296,402,1160,887,222,65,48,235,529,597,2640,710,446,278,858,1320,3370,752,718,820,581,529,1500,309,573,3620,816,1990
"17-Aug",98,107,644,199,336,675,46,13,315,881,97,174,229,296,273,1150,908,225,61,55,222,531,560,2570,671,443,271,830,1290,3510,750,480,977,497,534,1490,327,571,2520,807,1770
"18-Aug",84,104,628,181,330,675,41,13,308,862,85,165,126,296,223,1130,885,229,59,77,238,515,539,2620,646,436,292,785,1270,2980,740,315,1000,467,530,1730,353,603,1740,1470,1620
"19-Aug",78,107,652,165,330,696,41,14,288,833,77,158,74,302,306,1110,847,219,48,184,195,505,527,2600,659,406,313,766,1250,2220,723,293,1020,434,520,1490,351,616,1310,2160,1490
"20-Aug",68,111,700,144,353,734,35,14,238,801,80,162,46,308,379,1090,819,230,51,211,177,494,503,2500,582,346,331,763,1180,1860,689,568,1010,360,479,1800,324,623,1020,1920,1430
"21-Aug",68,118,660,130,330,710,32,12,191,808,88,152,45,324,386,1090,787,220,53,234,175,478,454,2410,548,298,327,770,1100,1740,700,840,973,229,466,2740,344,643,850,1520,1360
"22-Aug",68,114,628,122,330,696,32,14,143,820,68,130,106,313,383,1090,761,213,48,205,171,477,441,2340,507,280,311,778,1090,1640,703,886,944,142,444,3190,417,647,733,1240,1340
"23-Aug",57,84,590,98,330,710,19,14,170,862,82,126,250,308,416,1100,735,200,41,155,184,431,522,2320,554,248,266,780,837,1600,696,886,995,127,433,3050,468,647,607,1090,1310
"24-Aug",46,91,568,88,336,720,7.6,18,152,979,77,170,335,308,404,1130,809,182,39,132,192,348,467,2300,497,513,256,780,938,1550,684,789,1020,170,414,2450,445,652,517,1020,1280
"25-Aug",35,76,568,75,359,730,1,16,153,987,65,179,350,318,385,1110,874,173,38,122,220,337,442,2290,478,382,226,786,1060,1500,709,677,978,180,394,2320,440,643,449,1000,1250
"26-Aug",35,73,568,70,330,742,8.4,21,153,900,55,155,341,313,360,1070,947,184,35,162,273,306,429,2280,447,403,217,794,1080,1410,552,689,866,165,433,3290,412,593,413,970,1240
"27-Aug",30,73,568,62,308,742,18,33,142,839,48,149,310,308,316,1070,980,201,39,119,259,348,425,2280,409,376,292,786,1080,1260,355,678,756,143,479,3880,389,627,399,936,1240
"28-Aug",29,68,568,46,296,696,14,47,126,852,41,142,302,337,283,1070,975,338,40,147,277,369,408,2250,381,309,377,776,1080,1120,389,656,670,146,367,3800,344,587,378,913,1240
"29-Aug",45,65,568,46,290,570,9.2,42,116,863,80,124,304,323,290,1090,939,405,39,133,311,363,391,2210,378,332,363,735,1070,1020,650,653,506,132,258,3080,349,530,379,837,1230
"30-Aug",48,73,575,44,272,556,5.1,46,118,865,46,109,284,318,304,1080,902,305,37,132,307,358,333,2200,422,352,288,727,1030,931,833,612,583,154,214,2370,363,502,409,732,1240
"31-Aug",25,104,590,41,243,528,1,54,115,857,39,110,270,379,294,1050,875,170,40,302,301,353,295,2190,392,363,233,746,975,832,1170,538,1040,171,222,1890,359,472,413,650,1260
"01-Sep",20,111,560,60,218,507,2.6,70,109,819,39,101,239,504,306,988,856,111,45,165,303,363,295,2160,371,376,217,845,967,967,812,482,1100,187,223,1670,329,455,477,600,1260
"02-Sep",17,125,552,90,200,481,22,122,104,799,35,87,237,513,328,967,880,95,39,146,297,408,292,2160,280,382,241,762,943,918,1090,442,1010,175,216,1550,493,445,712,586,1300
"03-Sep",16,122,560,120,200,468,19,174,102,780,39,77,254,451,317,953,938,86,52,221,286,385,273,2160,266,379,183,733,927,1470,1430,519,935,126,183,1520,411,430,700,608,1310
"04-Sep",15,489,552,144,200,468,16,181,98,760,33,64,266,446,285,966,990,100,57,163,235,380,289,2180,315,374,170,721,915,1740,1160,585,903,107,302,1610,448,410,1380,656,1330
"05-Sep",16,1150,531,137,200,468,14,136,86,750,30,58,248,433,257,990,1110,96,51,172,211,369,309,2210,385,367,173,715,913,1940,928,596,846,97,1330,1980,731,407,1540,702,1320
"06-Sep",16,788,510,122,200,468,12,100,76,738,30,72,240,409,226,1060,1220,98,41,205,200,363,326,2220,386,380,190,729,914,2300,752,622,830,94.5,3500,2110,957,396,1200,722,1470
"07-Sep",13,496,510,107,204,468,10,83,63,721,30,82,222,393,213,1070,1280,114,43,226,235,316,435,2310,361,378,195,762,897,2690,625,654,848,87.7,3000,1820,856,388,891,719,1620
"08-Sep",14,310,517,101,204,468,10,82,58,688,25,42,213,376,196,1130,1210,130,39,236,223,342,414,2400,355,366,225,830,876,2750,566,627,830,84,2190,1700,695,456,703,718,1550
"09-Sep",13,218,475,88,204,468,24,81,49,682,16,43,209,368,189,1360,1150,131,33,231,229,348,459,2370,342,319,230,771,862,2600,540,627,812,85.8,1850,1610,624,444,586,748,1620
"10-Sep",14,181,436,76,204,468,18,95,46,677,13,44,210,377,181,1300,1100,126,34,209,193,578,468,2380,329,291,220,776,840,2370,492,631,805,94.7,1540,1570,567,417,523,743,1950
"11-Sep",14,177,423,68,208,456,12,105,46,679,39,45,208,374,173,1240,1020,125,41,177,143,1410,438,2360,314,274,209,731,812,2200,451,630,799,90.2,1330,1570,518,402,827,814,2640
"12-Sep",11,160,442,65,213,456,10,98,56,653,121,39,222,382,201,1180,981,141,38,163,108,1880,395,2340,290,261,228,702,775,2020,436,627,802,88.2,1150,1540,483,395,716,741,3310
"13-Sep",11,148,442,62,218,456,10,89,52,639,48,30,210,378,192,1120,954,160,42,177,90,2070,371,2330,367,260,273,534,839,1910,440,614,766,154,1010,1480,465,374,753,677,3650
"14-Sep",10,156,410,52,213,450,12,89,45,627,35,29,202,376,191,1090,930,175,41,187,105,2010,364,2330,313,260,306,337,700,1930,443,624,723,110,902,1330,442,344,799,656,3720
"15-Sep",14,177,374,48,213,443,13,91,38,623,41,29,211,395,191,1060,936,185,63,196,155,1690,362,2320,310,260,269,353,664,2010,447,618,652,105,918,1130,412,308,723,648,3600
"16-Sep",12,177,356,46,213,443,12,88,34,621,39,27,200,367,191,1060,911,191,100,195,179,1300,375,2320,333,260,191,646,658,2000,463,616,577,104,847,1240,414,276,612,639,3320
"17-Sep",12,177,344,44,208,443,12,88,27,618,35,27,196,352,187,1050,925,190,85,200,181,1060,346,2310,312,260,146,688,641,1910,475,615,554,116,765,1440,406,273,536,630,2990
"18-Sep",11,194,344,48,208,462,9.2,114,27,613,27,28,197,346,183,1030,932,194,145,198,205,952,337,2220,303,260,135,674,634,1810,448,601,590,169,737,1480,420,279,498,644,2790
"19-Sep",9.6,203,350,48,213,413,5.9,96,29,604,25,29,189,344,168,1030,971,199,191,188,181,798,342,2210,314,260,127,605,587,1740,408,588,615,143,885,1470,503,273,478,628,2780
"20-Sep",37,190,356,48,213,382,10,94,88,595,25,29,181,335,137,1020,1090,184,99,190,179,623,344,2280,341,260,137,619,502,1700,384,624,551,159,1040,1470,762,304,465,627,2770
"21-Sep",37,177,368,88,218,382,9.2,110,160,578,21,29,164,326,120,1040,1700,191,98,237,165,510,339,2320,372,240,152,592,567,1670,374,634,515,190,947,1470,866,385,470,656,2670
